ID,trueAnnotation,Ignore,Annotation
https://www.idref.fr/236719416.rdf,['Épire'],[],['Épire']
https://www.idref.fr/027774465.rdf,"['Athènes', 'Kerameikos', 'Quartier du Céramique', 'Céramique']",[],"['Athènes', 'Kerameikos', 'Quartier du Céramique', 'Céramique']"
https://www.idref.fr/148521096.rdf,"['Larissa', 'Lárisa', 'Lárissa']",[],"['Larissa', 'Lárisa', 'Lárissa']"
https://www.idref.fr/235150096.rdf,"['Prevesa', 'Prebeza', 'Berenicia', 'Preveza']",[],"['Prevesa', 'Prebeza', 'Berenicia', 'Preveza']"
https://www.idref.fr/151966966.rdf,"['Ródhos', 'Rhodes']",[],"['Ródhos', 'Rhodes']"
https://www.idref.fr/027521745.rdf,['Pàros'],[],['Pàros']
https://www.idref.fr/168830574.rdf,['Pseira'],[],['Pseira']
https://www.idref.fr/027535746.rdf,['Nichoria'],[],['Nichoria']
https://www.idref.fr/130778346.rdf,"['Oropos', 'Oropus Attica', 'Skála Oropoú']",[],"['Oropos', 'Oropus Attica', 'Skála Oropoú']"
https://www.idref.fr/027368726.rdf,"['Morée', 'Péloponisos', 'Πελοπόννησος', 'Péloponnèse']",[],"['Morée', 'Péloponisos', 'Πελοπόννησος', 'Péloponnèse']"
https://www.idref.fr/060900776.rdf,"['Monembasia', 'Monemvasía', 'Malvasia', 'Monovasiá', 'Malvoisie']",[],"['Monembasia', 'Monemvasía', 'Malvasia', 'Monovasiá', 'Malvoisie']"
https://www.idref.fr/034184015.rdf,"['Édhessa', 'Vodhená', 'Édessa']",[],"['Édhessa', 'Vodhená', 'Édessa']"
https://www.idref.fr/050538705.rdf,['Santorin'],[],['Santorin']
https://www.idref.fr/031535666.rdf,"['Ilía', 'Élis', 'Élide', 'Êleia']",[],"['Ilía', 'Élis', 'Élide', 'Êleia']"
https://www.idref.fr/050189484.rdf,"['Pátra', 'Pátrai', 'Patras']",[],"['Pátra', 'Pátrai', 'Patras']"
https://www.idref.fr/182349306.rdf,"['Episcopio', 'Tílos, Île de', 'Telos', 'Tílos', 'İlyaki', 'Piscopi', 'Τήλος']",[],"['Episcopio', 'Tílos , Île de', 'Telos', 'Tílos', 'İlyaki', 'Piscopi', 'Τήλος']"
https://www.idref.fr/123352215.rdf,"['Kastellórizo', 'Kastellorizo', 'Castellorizo']",[],"['Kastellórizo', 'Kastellorizo', 'Castellorizo']"
https://www.idref.fr/125297394.rdf,['Crète'],[],['Crète']
https://www.idref.fr/027864405.rdf,"['Cérigo', 'Cythère', 'Kuthêra', 'Kíthira']",[],"['Cérigo', 'Cythère', 'Kuthêra', 'Kíthira']"
https://www.idref.fr/080487955.rdf,"['Olynthos', 'Olynthus', 'Olynthios']",[],"['Olynthos', 'Olynthus', 'Olynthios']"
https://www.idref.fr/027400735.rdf,"['Meteora', 'Météores', 'Les Météores']",[],"['Meteora', 'Météores', 'Les Météores']"
https://www.idref.fr/029433665.rdf,['Grèce'],[],['Grèce']
https://www.idref.fr/029960096.rdf,"['Salonique', 'Thessalonique', 'Thessaloniki']",[],"['Salonique', 'Thessalonique', 'Thessaloniki']"
https://www.idref.fr/133565866.rdf,"['Monument chorégique de Lysicrate', 'Athènes', 'Lanterne de Diogène', 'Monument de Lysicrate', 'Lysicrate, Monument de']",[],"['Monument chorégique de Lysicrate', 'Athènes', 'Lanterne de Diogène', 'Monument de Lysicrate', 'Lysicrate , Monument de']"
https://www.idref.fr/034592776.rdf,"['Agora', 'Argos']",[],"['Agora', 'Argos']"
https://www.idref.fr/029440505.rdf,"['Athènes', 'Église des Saints-Apôtres']",[],"['Athènes', 'Église des Saints-Apôtres']"
https://www.idref.fr/029622085.rdf,"['Cimetière Zei͏̈tenlik', 'Thessalonique']",[],"['Cimetière Zei͏̈tenlik', 'Thessalonique']"
https://www.idref.fr/029523524.rdf,"['Quartier des Potiers', 'Corinthe']",[],"['Quartier des Potiers', 'Corinthe']"
https://www.idref.fr/123270324.rdf,"[""Temple d'Apollon"", 'Argos']",[],"[""Temple d' Apollon"", 'Argos']"
https://www.idref.fr/160369215.rdf,"['Agora', 'Corinthe']",[],"['Agora', 'Corinthe']"
https://www.idref.fr/079151825.rdf,"['Argos', 'Temple de Héra']",[],"['Argos', 'Temple de Héra']"
https://www.idref.fr/088729095.rdf,"['Le Pirée', 'Asclêpieion']",[],"['Le Pirée', 'Asclêpieion']"
https://www.idref.fr/167017764.rdf,"['Chlemoutsi', 'Château', 'Castle', 'Clermont', 'κάστρο', 'Χλεμούτσι']",[],"['Chlemoutsi', 'Château', 'Castle', 'Clermont', 'κάστρο', 'Χλεμούτσι']"
https://www.idref.fr/164918566.rdf,"['Zeus, Sanctuaire de', 'Dodone', 'Sanctuaire de Zeus']",[],"['Zeus , Sanctuaire de', 'Dodone', 'Sanctuaire de Zeus']"
https://www.idref.fr/159063744.rdf,"['Cos', 'Basilica di S. Gabriele', 'Basilique de Saint Gabriel', 'Kos']",[],"['Cos', 'Basilica di S . Gabriele', 'Basilique de Saint Gabriel', 'Kos']"
https://www.idref.fr/027604535.rdf,"['Athènes', 'Acropole', 'Akropolis', ""Acropole d'Athènes""]",[],"['Athènes', 'Acropole', 'Akropolis', ""Acropole d' Athènes""]"
https://www.idref.fr/028659635.rdf,"[""Agora d'Athènes"", 'Archaia agora', 'Athènes', 'Agora antique', 'Agora', 'Agora grecque']",[],"[""Agora d' Athènes"", 'Archaia agora', 'Athènes', 'Agora antique', 'Agora', 'Agora grecque']"
https://www.idref.fr/027227685.rdf,"['Grèce', 'Histoire']",[],"['Grèce', 'Histoire']"
https://www.idref.fr/027587045.rdf,"['Tombe II', 'Tombe 2', 'Vergina', 'Tombe de Philippe II', 'Tombeau de Philippe II', 'Philippe II, Tombe de', 'Tombe dite de Philippe II']",[],"['Tombe II', 'Tombe 2', 'Vergina', 'Tombe de Philippe II', 'Tombeau de Philippe II', 'Philippe II , Tombe de', 'Tombe dite de Philippe II']"
https://www.idref.fr/027434265.rdf,['Kitsos'],[],['Kitsos']
https://www.idref.fr/137030525.rdf,"[""Aqueduc d'Eupalinos"", ""Eupalinos, Tunnel d'"", 'Samos', ""Eupalinos, Aqueduc d'""]",[],"[""Aqueduc d' Eupalinos"", ""Eupalinos , Tunnel d' "", 'Samos', ""Eupalinos , Aqueduc d' ""]"
https://www.idref.fr/195766695.rdf,"['Θησαυρός των Βοιωτών', 'Delphes', 'Trésor dit des Béotiens', 'Trésor dit des Phocidiens']",[],"['Θησαυρός των Βοιωτών', 'Delphes', 'Trésor dit des Béotiens', 'Trésor dit des Phocidiens']"
https://www.idref.fr/195776054.rdf,"['Delphes', 'Corinthe, Trésor de', 'Trésor des Corinthiens', 'Trésor de Corinthe', 'Δελφοί', 'Θησαυρός των Κορινθίων']",[],"['Delphes', 'Corinthe , Trésor de', 'Trésor des Corinthiens', 'Trésor de Corinthe', 'Δελφοί', 'Θησαυρός των Κορινθίων']"
https://www.idref.fr/196136024.rdf,"['Τρίποδας των Πλαταιών', 'Delphes', 'Trépied de Delphes', 'Trépied de Platées', 'Τρίπους των Πλαταιών', 'Δελφοί']",[],"['Τρίποδας των Πλαταιών', 'Delphes', 'Trépied de Delphes', 'Trépied de Platées', 'Τρίπους των Πλαταιών', 'Δελφοί']"
https://www.idref.fr/027630285.rdf,['Dreros'],[],['Dreros']
https://www.idref.fr/035788534.rdf,['Ida'],[],['Ida']
https://www.idref.fr/133543064.rdf,['Flórina'],[],['Flórina']
https://www.idref.fr/078611725.rdf,"['Déméter et Koré, Sanctuaire de', 'Déméter et Perséphone, Sanctuaire de', 'Déméter et Coré, Sanctuaire de', 'Sanctuaire de Déméter', 'Sanctuaire de Déméter et Coré', 'Sanctuaire de Déméter et Perséphone', 'Sanctuaire de Déméter et Koré', 'Déméter, Sanctuaire de', 'Corinthe']",[],"['Déméter et Koré , Sanctuaire de', 'Déméter et Perséphone , Sanctuaire de', 'Déméter et Coré , Sanctuaire de', 'Sanctuaire de Déméter', 'Sanctuaire de Déméter et Coré', 'Sanctuaire de Déméter et Perséphone', 'Sanctuaire de Déméter et Koré', 'Déméter , Sanctuaire de', 'Corinthe']"
https://www.idref.fr/028374886.rdf,['Berbati'],[],['Berbati']
https://www.idref.fr/033702055.rdf,"['Gymnasion', 'Samos']",[],"['Gymnasion', 'Samos']"
https://www.idref.fr/196950376.rdf,"['Sériphos', 'Sérifos', 'Sériphe']",[],"['Sériphos', 'Sérifos', 'Sériphe']"
https://www.idref.fr/123454115.rdf,"['Néa Makri', '01 ba Néa Makri', '01 ca Νεα Μακρη', 'Grèce']",[],"['Néa Makri', '01 ba Néa Makri', '01 ca Νεα Μακρη', 'Grèce']"
https://www.idref.fr/114902186.rdf,['Folegandros'],[],['Folegandros']
https://www.idref.fr/127110356.rdf,"['Megalopolis', 'Megalópolī']",[],"['Megalopolis', 'Megalópolī']"
https://www.idref.fr/227505824.rdf,"['Ios', 'Νησί Ίος', 'Nísos Íos', 'Io', 'Niós', 'Νήσος Ίος', 'Ίος']",[],"['Ios', 'Νησί Ίος', 'Nísos Íos', 'Io', 'Niós', 'Νήσος Ίος', 'Ίος']"
https://www.idref.fr/119018926.rdf,"['Kastoria', 'Eglise Saint-Etienne Kastoria', 'Eglise Saint-Etienne', 'Basilique Saint-Etienne Kastoria']",[],"['Kastoria', 'Eglise Saint-Etienne Kastoria', 'Eglise Saint-Etienne', 'Basilique Saint-Etienne Kastoria']"
https://www.idref.fr/067326404.rdf,['Eridanos'],[],['Eridanos']
https://www.idref.fr/059303336.rdf,"['Pnux', 'Athènes', 'Pnyx']",[],"['Pnux', 'Athènes', 'Pnyx']"
https://www.idref.fr/029340845.rdf,"['Mitilíni', 'Mytilène', 'Lésvos', 'Lesbos']",[],"['Mitilíni', 'Mytilène', 'Lésvos', 'Lesbos']"
https://www.idref.fr/027323005.rdf,"['Lakonía', 'Laconie']",[],"['Lakonía', 'Laconie']"
https://www.idref.fr/034358986.rdf,"['Siroz', 'Serrhae', 'Serrès', 'Sérrai', 'Séres', 'Siris', 'Serrae']",[],"['Siroz', 'Serrhae', 'Serrès', 'Sérrai', 'Séres', 'Siris', 'Serrae']"
https://www.idref.fr/028004264.rdf,"['Khalkís', 'Halkida', 'Chalkis', 'Chalkída', 'Euripos', 'Euripe', 'Chalcis', 'Evripos', 'Khalkidía']",[],"['Khalkís', 'Halkida', 'Chalkis', 'Chalkída', 'Euripos', 'Euripe', 'Chalcis', 'Evripos', 'Khalkidía']"
https://www.idref.fr/235111244.rdf,"['Épidaure', ""Asclépios, Sanctuaire d'"", ""Théâtre du sanctuaire d'Asclépios"", ""Theâtre d'Épidaure"", 'Théâtre']",[],"['Épidaure', ""Asclépios , Sanctuaire d' "", ""Théâtre du sanctuaire d' Asclépios"", ""Theâtre d' Épidaure"", 'Théâtre']"
https://www.idref.fr/030223865.rdf,"['Argolis', 'Argolide', 'Argholidha']",[],"['Argolis', 'Argolide', 'Argholidha']"
https://www.idref.fr/029523605.rdf,"['Grands thermes de la rue de Lechaion', 'Grands thermes', 'Corinthe']",[],"['Grands thermes de la rue de Lechaion', 'Grands thermes', 'Corinthe']"
https://www.idref.fr/184273315.rdf,"['Σέρρες', 'Сер', 'Serrès']",[],"['Σέρρες', 'Сер', 'Serrès']"
https://www.idref.fr/072312106.rdf,"['Nestos, delta du', 'Mesta, Delta de la']",[],"['Nestos , delta du', 'Mesta , Delta de la']"
https://www.idref.fr/027864456.rdf,"['Ζάκυνθος', 'Zákinthos', 'Zanthe', 'Zakynthos', 'Zante']",[],"['Ζάκυνθος', 'Zákinthos', 'Zanthe', 'Zakynthos', 'Zante']"
https://www.idref.fr/191272566.rdf,"['Драма', 'Dhráma', 'Δράμα', 'Dráma', 'דרמה']",[],"['Драма', 'Dhráma', 'Δράμα', 'Dráma', 'דרמה']"
https://www.idref.fr/123308976.rdf,"['Athènes', ""Temple d'Artémis Brauron"", ""Sanctuaire d'Artémis Brauron""]",[],"['Athènes', ""Temple d' Artémis Brauron"", ""Sanctuaire d' Artémis Brauron""]"
https://www.idref.fr/095110275.rdf,"['Clarence', 'Clarentza']",[],"['Clarence', 'Clarentza']"
https://www.idref.fr/181772426.rdf,"['Θερμαϊκός κόλπος', 'Θεσσαλονίκης κόλπος', 'Thessalonique, Golf de', 'Thermaïque, Golf']",[],"['Θερμαϊκός κόλπος', 'Θεσσαλονίκης κόλπος', 'Thessalonique , Golf de', 'Thermaïque , Golf']"
https://www.idref.fr/191839914.rdf,"['Νησίδα των Κοσμημάτων', 'Îlot des Bijoux', 'Δήλος', 'Délos', 'Bijoux, Îlot des', 'Delos', 'Insula of the Jewels']",[],"['Νησίδα των Κοσμημάτων', 'Îlot des Bijoux', 'Δήλος', 'Délos', 'Bijoux , Îlot des', 'Delos', 'Insula of the Jewels']"
https://www.idref.fr/182435466.rdf,"['Thespiae', 'Thespies', 'Thespiaí']",[],"['Thespiae', 'Thespies', 'Thespiaí']"
https://www.idref.fr/030441536.rdf,"['Étolie', 'Aitolía']",[],"['Étolie', 'Aitolía']"
https://www.idref.fr/027378535.rdf,"['Sakiz', 'Hio', 'Khíos', 'Chio', 'Xios', 'Khio', 'Scio', 'Hios', 'Sakis', 'Chios']",[],"['Sakiz', 'Hio', 'Khíos', 'Chio', 'Xios', 'Khio', 'Scio', 'Hios', 'Sakis', 'Chios']"
https://www.idref.fr/027460215.rdf,"['Andikíthira', 'Anticythère', 'Cerigotto', 'Antikythera']",[],"['Andikíthira', 'Anticythère', 'Cerigotto', 'Antikythera']"
https://www.idref.fr/078604184.rdf,['Meganisi'],[],['Meganisi']
https://www.idref.fr/027472795.rdf,"['Boiôtia', 'Béotie', 'Viotía']",[],"['Boiôtia', 'Béotie', 'Viotía']"
https://www.idref.fr/078600464.rdf,"['Skiáthos', 'Skíathos']",[],"['Skiáthos', 'Skíathos']"
https://www.idref.fr/027757226.rdf,['Akrotiri'],[],['Akrotiri']
https://www.idref.fr/033853185.rdf,"['Messenien', 'Messénie', 'Messinia', 'Messēnia']",[],"['Messenien', 'Messénie', 'Messinia', 'Messēnia']"
https://www.idref.fr/031145965.rdf,"['Kárpathos', 'Cárpathos', 'Scarpanto']",[],"['Kárpathos', 'Cárpathos', 'Scarpanto']"
https://www.idref.fr/050577174.rdf,"['Grotte corycienne', 'Sarandauli', 'Corycien, antre']",[],"['Grotte corycienne', 'Sarandauli', 'Corycien , antre']"
https://www.idref.fr/027442675.rdf,"['Salonique', 'Thessalonique', 'Thessaloniki']",[],"['Salonique', 'Thessalonique', 'Thessaloniki']"
https://www.idref.fr/028155076.rdf,"['Lindos', 'Lindhos']",[],"['Lindos', 'Lindhos']"
https://www.idref.fr/050680056.rdf,"['Chania', 'Khania']",[],"['Chania', 'Khania']"
https://www.idref.fr/035172754.rdf,['Kastoriá'],[],['Kastoriá']
https://www.idref.fr/032616856.rdf,"['Dikili Tash', 'Dikili Tach']",[],"['Dikili Tash', 'Dikili Tach']"
https://www.idref.fr/031902294.rdf,"['Amorgos', 'AmorghÓs']",[],"['Amorgos', 'AmorghÓs']"
https://www.idref.fr/028557964.rdf,"[""Temple d'Asclépios"", 'Athènes', 'Asclêpieion', 'Asklêpieion']",[],"[""Temple d' Asclépios"", 'Athènes', 'Asclêpieion', 'Asklêpieion']"
https://www.idref.fr/029570395.rdf,"[""Apollon Pythien, Temple d'"", 'Delphes', ""Grand temple d'Apollon"", ""Temple d'Apollon Pythien"", ""Apollon, Temple d'"", ""Temple d'Apollon""]",[],"[""Apollon Pythien , Temple d' "", 'Delphes', ""Grand temple d' Apollon"", ""Temple d' Apollon Pythien"", ""Apollon , Temple d' "", ""Temple d' Apollon""]"
https://www.idref.fr/258759534.rdf,"['Ktapodia', 'Chtapodia', 'Stapodia']",[],"['Ktapodia', 'Chtapodia', 'Stapodia']"
https://www.idref.fr/272590134.rdf,"['Heraion de Pérachora', 'Pérachora', 'Heraion', 'Īraion Perachōras']",[],"['Heraion de Pérachora', 'Pérachora', 'Heraion', 'Īraion Perachōras']"
https://www.idref.fr/125142196.rdf,"['Gortyne', 'Théâtre du nord', 'Théâtre', 'Théâtre romain']",[],"['Gortyne', 'Théâtre du nord', 'Théâtre', 'Théâtre romain']"
https://www.idref.fr/127100075.rdf,"['Thesprōtia', 'Thesprotie', 'Thesprosia Grèce']",[],"['Thesprōtia', 'Thesprotie', 'Thesprosia Grèce']"
https://www.idref.fr/035202114.rdf,"['Delphes', ""Sanctuaire d'Athéna Pronaia"", ""Athéna Pronaia, Sanctuaire d'"", ""Sanctuaire d'Athéna"", ""Athéna, Sanctuaire d'"", 'Marmaria']",[],"['Delphes', ""Sanctuaire d' Athéna Pronaia"", ""Athéna Pronaia , Sanctuaire d' "", ""Sanctuaire d' Athéna"", ""Athéna , Sanctuaire d' "", 'Marmaria']"
https://www.idref.fr/027550354.rdf,"['Basilique de Damokratia', 'Damokratia, Basilique de', 'Démétriade']",[],"['Basilique de Damokratia', 'Damokratia , Basilique de', 'Démétriade']"
https://www.idref.fr/075411105.rdf,['Derveni'],[],['Derveni']
https://www.idref.fr/268916616.rdf,"['Taǘgeton', 'Taǘgetos', 'Taygète']",[],"['Taǘgeton', 'Taǘgetos', 'Taygète']"
https://www.idref.fr/192051245.rdf,"['Masques, Maison des', 'Maison des masques', 'Maison B', 'Délos', 'Δήλος', 'Οικία των Προσωπείων', 'Delos', 'House of the Masks']",[],"['Masques , Maison des', 'Maison des masques', 'Maison B', 'Délos', 'Δήλος', 'Οικία των Προσωπείων', 'Delos', 'House of the Masks']"
https://www.idref.fr/192054074.rdf,"['Οικία της Λίμνης', 'Δήλος', 'Délos', 'Lac, maison du', 'Delos', 'Maison du Lac', 'House of the Lake']",[],"['Οικία της Λίμνης', 'Δήλος', 'Délos', 'Lac , maison du', 'Delos', 'Maison du Lac', 'House of the Lake']"
https://www.idref.fr/192145835.rdf,"['Déesse syrienne, Sanctuaire de la', 'Sanctuary of the Syrian gods', 'Dieux syriens, Sanctuaire des', 'Δήλος', 'Délos', 'Delos', 'Sanctuaire des dieux syriens', 'Sanctuaire de la Déesse syrienne', 'Ιερό των Συριακών Θεοτήτων']",[],"['Déesse syrienne , Sanctuaire de la', 'Sanctuary of the Syrian gods', 'Dieux syriens , Sanctuaire des', 'Δήλος', 'Délos', 'Delos', 'Sanctuaire des dieux syriens', 'Sanctuaire de la Déesse syrienne', 'Ιερό των Συριακών Θεοτήτων']"
https://www.idref.fr/191722375.rdf,"['Ίδρυμα των Ποσειδωνιαστών της Βηρυτού', 'Clubhouse of the Poseidoniasts of Beirut', 'Établissement des Poséidoniastes', 'Établissement des Poséidoniastes de Bérytos', 'Δήλος', 'Délos', 'Λέσχη του κοινού των Ποσειδωνιαστών της Βηρυτού', 'Poséidoniastes, Établissement des', 'Delos']",[],"['Ίδρυμα των Ποσειδωνιαστών της Βηρυτού', 'Clubhouse of the Poseidoniasts of Beirut', 'Établissement des Poséidoniastes', 'Établissement des Poséidoniastes de Bérytos', 'Δήλος', 'Délos', 'Λέσχη του κοινού των Ποσειδωνιαστών της Βηρυτού', 'Poséidoniastes , Établissement des', 'Delos']"
https://www.idref.fr/192145746.rdf,"['Δήλος', 'Délos', ""Agathé Tyché, sanctuaire d'"", 'Ιερό της Αγαθής Τύχης', 'Delos', ""Sanctuaire d'Agathé Tyché"", 'Sanctuary of Agathe Tyche']",[],"['Δήλος', 'Délos', ""Agathé Tyché , sanctuaire d' "", 'Ιερό της Αγαθής Τύχης', 'Delos', ""Sanctuaire d' Agathé Tyché"", 'Sanctuary of Agathe Tyche']"
https://www.idref.fr/191916846.rdf,"['Οικία του Ερμή', ""Maison de l'Hermès"", ""Hermès, Maison de l'"", 'Délos', 'Δήλος', 'Delos', 'House of the Hermes']",[],"['Οικία του Ερμή', ""Maison de l' Hermès"", ""Hermès , Maison de l' "", 'Délos', 'Δήλος', 'Delos', 'House of the Hermes']"
https://www.idref.fr/193438976.rdf,"['Θάσος', 'Thasos', 'Basilique paléochrétienne de la place', 'Η παλαιοχριστιανική βασιλική της πλατείας', 'Basilique protobyzantine de la place', 'Basilique de la plateia', 'Basilique paléochrétienne de la plateia']",[],"['Θάσος', 'Thasos', 'Basilique paléochrétienne de la place', 'Η παλαιοχριστιανική βασιλική της πλατείας', 'Basilique protobyzantine de la place', 'Basilique de la plateia', 'Basilique paléochrétienne de la plateia']"
https://www.idref.fr/191561126.rdf,"['Βουλευτήριον', 'Bouleutérion', 'Building ?', 'Κτίριο Δ', 'Édifice ?', 'Délos', 'Δήλος', 'Édifice Δ', 'Delos']",[],"['Βουλευτήριον', 'Bouleutérion', 'Building ?', 'Κτίριο Δ', 'Édifice ?', 'Délos', 'Δήλος', 'Édifice Δ', 'Delos']"
https://www.idref.fr/191723045.rdf,"['Graphe', 'Γραφή', 'Graphè', 'Δήλος', 'Délos']",[],"['Graphe', 'Γραφή', 'Graphè', 'Δήλος', 'Délos']"
https://www.idref.fr/193046075.rdf,"['Abords ouest', 'Παραθαλάσσια πύλη', 'Thasos', 'Porte maritime', 'Psatheri', 'Θάσος']",[],"['Abords ouest', 'Παραθαλάσσια πύλη', 'Thasos', 'Porte maritime', 'Psatheri', 'Θάσος']"
https://www.idref.fr/193270846.rdf,"['Θεσμοφόριον', 'Thasos', 'Evraiocastro', 'Thesmophorion', 'Θάσος']",[],"['Θεσμοφόριον', 'Thasos', 'Evraiocastro', 'Thesmophorion', 'Θάσος']"
https://www.idref.fr/191537845.rdf,"['Archegesion', 'Δήλος', 'Délos', 'Ιερό του Αρχηγέσιου', ""Sanctuaire d'Anios"", ""Sanctuaire de l'Archégète"", 'Αρχηγέσιον', 'Sanctuaire du héros archégète', 'Archégésion']",[],"['Archegesion', 'Δήλος', 'Délos', 'Ιερό του Αρχηγέσιου', ""Sanctuaire d' Anios"", ""Sanctuaire de l' Archégète"", 'Αρχηγέσιον', 'Sanctuaire du héros archégète', 'Archégésion']"
https://www.idref.fr/191540676.rdf,"['Autel de cornes', 'Κερατών', 'Délos', 'Keraton', 'Αψιδωτό Μνημείο', 'Kératôn', 'Monument à abside']",[],"['Autel de cornes', 'Κερατών', 'Délos', 'Keraton', 'Αψιδωτό Μνημείο', 'Kératôn', 'Monument à abside']"
